📺央视频道,#genre#
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.35:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.160:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.166:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.167:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.173:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.174:8208
CCTV-1 综合,http://192.168.6.1:1207/rtp/239.255.40.204:8208
CCTV-1 综合,https://feiyang.wangdu.site/decrypt.php?url=Tm9DSElnaGtHSTVFblcwV3ZUcDAwbWdXRENjT1phVU82UnZXbmZZcmRQdDltaVJHZU9LQlJESEl1dlF0RHZnQWdyU1FkemNrRW1INDZSRWFaeFM1dVBaTlVCK2pDcW9rVDkrZlIzcTNoOXJoUDdhVjF6ZUhpMHVXS0RUY1RJVHRmbzh3dEJrZCs4NGtFVS9OTDc5Z1lRPT0%3D
CCTV-2 财经,http://192.168.6.1:1207/rtp/239.255.40.36:8208
CCTV-2 财经,https://feiyang.wangdu.site/decrypt.php?url=c3FzSVEwZzlPQm8zQXBWTnpydzNIZER1L0tEMHhlMTRaMEE2eFpJb1EzcU9zdmxyRWNRTTN3QWMrclVXRFpnNW9ONnBudXZvSUp2M21VaEFaTC8vc0E9PQ%3D%3D
CCTV-3 综艺,http://192.168.6.1:1207/rtp/239.255.40.195:8208
CCTV-3 综艺,https://feiyang.wangdu.site/decrypt.php?url=Tm9DSElnaGtHSTVFblcwV3ZUcDAwbUtHNzREUjJkYzMzV0h4N3YySEI3TmcxZlh1RGNLNFVGbGxCWTlqRURPOXU4bXorTHBPR2YxMEpCQ2VZcWhHSzk3TkZOOHR5NDBBd0VFMmZ2b25GTnIzNlpoaHg2ZzBRNmp4QUtBa0VXaTlkWWVqZDdEZ3VJbHROMXg0cDNLYitnPT0%3D
CCTV-4 中文国际,http://192.168.6.1:1207/rtp/239.255.40.198:8208
CCTV-4 中文国际,https://feiyang.wangdu.site/decrypt.php?url=c3FzSVEwZzlPQm8zQXBWTnpydzNIZER1L0tEMHhlMTRaMEE2eFpJb1EzcU9zdmxyRWNRTTN3QWMrclVXRFpnNVpQV0YwZlcyRzZXTVk5WGk3a0I0c2c9PQ%3D%3D
CCTV-5 体育,http://192.168.6.1:1207/rtp/239.255.40.196:8208
CCTV-5 体育,https://feiyang.wangdu.site/decrypt.php?url=c3FzSVEwZzlPQm8zQXBWTnpydzNIZER1L0tEMHhlMTRaMEE2eFpJb1EzcU9zdmxyRWNRTTN3QWMrclVXRFpnNUlaMW11dU5rSVRMdXZNbUdwdURwd1E9PQ%3D%3D
CCTV-5+ 体育赛事,http://192.168.6.1:1207/rtp/239.255.40.34:8208
CCTV-5+ 体育赛事,https://feiyang.wangdu.site/decrypt.php?url=WFVmRzRCdVZ2RW1YdTJPQmpRaDV5bk9DLzBwSGVCbkgxT2p2N0RaVE4vaG1TNXBxcmRidG15M3RBWktOanE5SnZXQ01aRlo1RGhSZlJmNDNFTHkrVGc9PQ%3D%3D
CCTV-7 国防军事,http://192.168.6.1:1207/rtp/239.255.40.37:8208
CCTV-7 国防军事,https://feiyang.wangdu.site/decrypt.php?url=c3FzSVEwZzlPQm8zQXBWTnpydzNIZER1L0tEMHhlMTRaMEE2eFpJb1EzcU9zdmxyRWNRTTN3QWMrclVXRFpnNUdIYkNlNzRxc0UxMDlhN3dKOTNuMUE9PQ%3D%3D
CCTV-9 纪录,http://192.168.6.1:1207/rtp/239.255.40.38:8208
CCTV-9 纪录,https://feiyang.wangdu.site/decrypt.php?url=c3FzSVEwZzlPQm8zQXBWTnpydzNIZER1L0tEMHhlMTRaMEE2eFpJb1EzcU9zdmxyRWNRTTN3QWMrclVXRFpnNS91S3p2ZHhCcWpVVmM5UGIrVDkzV0E9PQ%3D%3D
CCTV-10 科教,http://192.168.6.1:1207/rtp/239.255.40.39:8208
CCTV-10 科教,https://feiyang.wangdu.site/decrypt.php?url=c3FzSVEwZzlPQm8zQXBWTnpydzNIZER1L0tEMHhlMTRaMEE2eFpJb1EzcU9zdmxyRWNRTTN3QWMrclVXRFpnNXY4eU9JZFE4RDRjY2gvZEhNeTdEclE9PQ%3D%3D
CCTV-11 戏曲,http://192.168.6.1:1207/rtp/239.255.40.2:8208
CCTV-11 戏曲,https://feiyang.wangdu.site/decrypt.php?url=c3FzSVEwZzlPQm8zQXBWTnpydzNIZER1L0tEMHhlMTRaMEE2eFpJb1EzcU9zdmxyRWNRTTN3QWMrclVXRFpnNXpCeGpSMmlDbGUrMFV0a1JDaUc0UlE9PQ%3D%3D
CCTV-12 社会与法,http://192.168.6.1:1207/rtp/239.255.40.40:8208
CCTV-12 社会与法,https://feiyang.wangdu.site/decrypt.php?url=c3FzSVEwZzlPQm8zQXBWTnpydzNIZER1L0tEMHhlMTRaMEE2eFpJb1EzcU9zdmxyRWNRTTN3QWMrclVXRFpnNUFUQWwzVjl6b1MvdFV6ME1SV1FPdnc9PQ%3D%3D
CCTV-13 新闻,http://192.168.6.1:1207/rtp/239.255.40.3:8208
CCTV-13 新闻,https://feiyang.wangdu.site/decrypt.php?url=NDkyUFZzK3VaVTc3dmVmMkdJY3pTOG1WdlVGWHdoY3VRT1l4UFBYQ3NpWUlPSUJNMHdoOTc5Um1UTHBWejNaSFRGLzB0TXh4VldGa2FVWWUwTC9ZUTFNMTFEck5GZzVSSVZENTJBRVByNkU9
CCTV-15 音乐,http://192.168.6.1:1207/rtp/239.255.40.4:8208
CCTV-15 音乐,https://feiyang.wangdu.site/decrypt.php?url=c3FzSVEwZzlPQm8zQXBWTnpydzNIZER1L0tEMHhlMTRaMEE2eFpJb1EzcU9zdmxyRWNRTTN3QWMrclVXRFpnNWN2dXM2NXZoNzI1QVNnaVltUWVWRGc9PQ%3D%3D
CCTV-16 奥林匹克,http://192.168.6.1:1207/rtp/239.255.40.194:8208
